nom,classe,chemin,taille_ko,corrompue,format,mode,largeur,hauteur,canaux,ecart_type,est_vide,raison_vide,resolution,trop_petite,hash,mal_classee
plastic199.jpg,plastic,../data/raw\plastic\plastic199.jpg,15.24,False,JPEG,RGB,512.0,384.0,3.0,84.21,False,OK,512.0x384.0,False,b6efe00e0e4e5b1d94e72bcc3b86d08d,False
plastic20.jpg,plastic,../data/raw\plastic\plastic20.jpg,16.96,False,JPEG,RGB,512.0,384.0,3.0,25.13,False,OK,512.0x384.0,False,df01a3eafb1062ad3e252630e0256d9d,False
plastic200.jpg,plastic,../data/raw\plastic\plastic200.jpg,11.99,False,JPEG,RGB,512.0,384.0,3.0,47.79,False,OK,512.0x384.0,False,8abab981a5ec4034d0f7f1902890a181,False
plastic201.jpg,plastic,../data/raw\plastic\plastic201.jpg,22.83,False,JPEG,RGB,512.0,384.0,3.0,62.28,False,OK,512.0x384.0,False,bdd7b02457c588ec8a70e48051a4e07a,False
plastic202.jpg,plastic,../data/raw\plastic\plastic202.jpg,12.63,False,JPEG,RGB,512.0,384.0,3.0,43.76,False,OK,512.0x384.0,False,88e89df0cb65d7fc59ae2770177bf39b,False
plastic203.jpg,plastic,../data/raw\plastic\plastic203.jpg,16.42,False,JPEG,RGB,512.0,384.0,3.0,27.23,False,OK,512.0x384.0,False,c520efe8aa22ca9ede6bd2f7f400173f,False
plastic204.jpg,plastic,../data/raw\plastic\plastic204.jpg,26.11,False,JPEG,RGB,512.0,384.0,3.0,35.77,False,OK,512.0x384.0,False,a46c0541212fcee661169dff6b802c8c,False
plastic205.jpg,plastic,../data/raw\plastic\plastic205.jpg,18.88,False,JPEG,RGB,512.0,384.0,3.0,35.07,False,OK,512.0x384.0,False,478c64f04275f0a49733910be1037153,False
plastic206.jpg,plastic,../data/raw\plastic\plastic206.jpg,12.34,False,JPEG,RGB,512.0,384.0,3.0,30.05,False,OK,512.0x384.0,False,e2496f1c7771d7ffb4127513abb07396,False
plastic207.jpg,plastic,../data/raw\plastic\plastic207.jpg,24.91,False,JPEG,RGB,512.0,384.0,3.0,34.4,False,OK,512.0x384.0,False,22890fdd7285901d9d1232d99c966210,False
plastic208.jpg,plastic,../data/raw\plastic\plastic208.jpg,15.65,False,JPEG,RGB,512.0,384.0,3.0,42.51,False,OK,512.0x384.0,False,7b188c11b844846e6603715d98e245d6,False
plastic209.jpg,plastic,../data/raw\plastic\plastic209.jpg,14.55,False,JPEG,RGB,512.0,384.0,3.0,51.38,False,OK,512.0x384.0,False,ca6c097d523a61202a54d91ed5aeaab3,False
plastic21.jpg,plastic,../data/raw\plastic\plastic21.jpg,16.77,False,JPEG,RGB,512.0,384.0,3.0,44.62,False,OK,512.0x384.0,False,04b3f287d2ef04cbce89089acd2d7ee8,False
plastic210.jpg,plastic,../data/raw\plastic\plastic210.jpg,9.94,False,JPEG,RGB,512.0,384.0,3.0,29.35,False,OK,512.0x384.0,False,4fee18d0bc638bc0954f1350d2b10a4e,False
plastic211.jpg,plastic,../data/raw\plastic\plastic211.jpg,18.67,False,JPEG,RGB,512.0,384.0,3.0,31.77,False,OK,512.0x384.0,False,205111d583351975bfef7ce9936910bb,False
plastic212.jpg,plastic,../data/raw\plastic\plastic212.jpg,13.38,False,JPEG,RGB,512.0,384.0,3.0,22.81,False,OK,512.0x384.0,False,3380504fbed2386cdf8fb0353cfc50c1,False
plastic213.jpg,plastic,../data/raw\plastic\plastic213.jpg,16.27,False,JPEG,RGB,512.0,384.0,3.0,34.52,False,OK,512.0x384.0,False,bf11fadaf6d7d2ef99f57f3f0f10d72b,False
plastic214.jpg,plastic,../data/raw\plastic\plastic214.jpg,18.09,False,JPEG,RGB,512.0,384.0,3.0,30.44,False,OK,512.0x384.0,False,9f4a7d1edb71f450103a78db8bc7f114,False
plastic215.jpg,plastic,../data/raw\plastic\plastic215.jpg,15.13,False,JPEG,RGB,512.0,384.0,3.0,36.63,False,OK,512.0x384.0,False,277e69e5531d9e379d78d73399399acf,False
plastic216.jpg,plastic,../data/raw\plastic\plastic216.jpg,14.02,False,JPEG,RGB,512.0,384.0,3.0,85.44,False,OK,512.0x384.0,False,f75e3d7a7b5c0d50c866a21b1a4844a2,False
plastic217.jpg,plastic,../data/raw\plastic\plastic217.jpg,9.84,False,JPEG,RGB,512.0,384.0,3.0,31.53,False,OK,512.0x384.0,False,7aa443aba144d859d620c9b272afa80b,False
plastic218.jpg,plastic,../data/raw\plastic\plastic218.jpg,17.51,False,JPEG,RGB,512.0,384.0,3.0,40.24,False,OK,512.0x384.0,False,c3734fced177795a54929d33c38527a4,False
plastic219.jpg,plastic,../data/raw\plastic\plastic219.jpg,8.12,False,JPEG,RGB,512.0,384.0,3.0,25.33,False,OK,512.0x384.0,False,771424b15c2b3a59cbc51b83f7def86f,False
plastic22.jpg,plastic,../data/raw\plastic\plastic22.jpg,12.76,False,JPEG,RGB,512.0,384.0,3.0,35.45,False,OK,512.0x384.0,False,812769f9315991ca0436a75b5b9e3ac0,False
plastic220.jpg,plastic,../data/raw\plastic\plastic220.jpg,14.78,False,JPEG,RGB,512.0,384.0,3.0,34.7,False,OK,512.0x384.0,False,e26e1a029d0224ac7cd912347fb2d46b,False
plastic23.jpg,plastic,../data/raw\plastic\plastic23.jpg,7.91,False,JPEG,RGB,512.0,384.0,3.0,39.63,False,OK,512.0x384.0,False,7caff63716e634e45c0ae45254af92da,False
plastic24.jpg,plastic,../data/raw\plastic\plastic24.jpg,12.0,False,JPEG,RGB,512.0,384.0,3.0,42.81,False,OK,512.0x384.0,False,4cf390e17240c686b4523baeaca159f4,False
plastic25.jpg,plastic,../data/raw\plastic\plastic25.jpg,9.81,False,JPEG,RGB,512.0,384.0,3.0,28.81,False,OK,512.0x384.0,False,764d94068ede21c50a0cb262fb297747,False
plastic26.jpg,plastic,../data/raw\plastic\plastic26.jpg,7.19,False,JPEG,RGB,512.0,384.0,3.0,39.47,False,OK,512.0x384.0,False,d0f18d806688e8ecffba5524733dac86,False
plastic27.jpg,plastic,../data/raw\plastic\plastic27.jpg,14.05,False,JPEG,RGB,512.0,384.0,3.0,39.96,False,OK,512.0x384.0,False,3b347b8819d18bb6b1ce20783c586e68,False
plastic28.jpg,plastic,../data/raw\plastic\plastic28.jpg,7.83,False,JPEG,RGB,512.0,384.0,3.0,28.89,False,OK,512.0x384.0,False,210d2aab77dd89d0a46b51d89b117749,False
plastic29.jpg,plastic,../data/raw\plastic\plastic29.jpg,15.42,False,JPEG,RGB,512.0,384.0,3.0,54.83,False,OK,512.0x384.0,False,4662ae57580cc9d5983157b047e7c08e,False
plastic30.jpg,plastic,../data/raw\plastic\plastic30.jpg,17.67,False,JPEG,RGB,512.0,384.0,3.0,29.33,False,OK,512.0x384.0,False,7339296929e0918caa5df18057223514,False
plastic31.jpg,plastic,../data/raw\plastic\plastic31.jpg,9.31,False,JPEG,RGB,512.0,384.0,3.0,30.35,False,OK,512.0x384.0,False,edc9fba618977c58362a6c9056547f69,False
plastic32.jpg,plastic,../data/raw\plastic\plastic32.jpg,15.28,False,JPEG,RGB,512.0,384.0,3.0,43.9,False,OK,512.0x384.0,False,f0adec2964b761825fa0a28ddae6062d,False
plastic33.jpg,plastic,../data/raw\plastic\plastic33.jpg,9.46,False,JPEG,RGB,512.0,384.0,3.0,17.69,False,OK,512.0x384.0,False,350dd2cdcc11b02083e7d78f5d908952,False
plastic34.jpg,plastic,../data/raw\plastic\plastic34.jpg,9.12,False,JPEG,RGB,512.0,384.0,3.0,29.69,False,OK,512.0x384.0,False,739128a2a69c267d685c10aa0148457c,False
plastic35.jpg,plastic,../data/raw\plastic\plastic35.jpg,9.6,False,JPEG,RGB,512.0,384.0,3.0,21.92,False,OK,512.0x384.0,False,0475700e9caed37492bf5da2be51dcb2,False
plastic36.jpg,plastic,../data/raw\plastic\plastic36.jpg,17.47,False,JPEG,RGB,512.0,384.0,3.0,46.7,False,OK,512.0x384.0,False,c43b9fd93673ec0dabee7a1f17a67a74,False
plastic37.jpg,plastic,../data/raw\plastic\plastic37.jpg,22.63,False,JPEG,RGB,512.0,384.0,3.0,46.07,False,OK,512.0x384.0,False,1903ab22c11e9d9267bd7558014740eb,False
plastic38.jpg,plastic,../data/raw\plastic\plastic38.jpg,16.67,False,JPEG,RGB,512.0,384.0,3.0,36.93,False,OK,512.0x384.0,False,f4d3cd4beb2677be82ae05ce772c98be,False
plastic39.jpg,plastic,../data/raw\plastic\plastic39.jpg,19.08,False,JPEG,RGB,512.0,384.0,3.0,26.3,False,OK,512.0x384.0,False,10b34699e570b5062ae1e635910c2c21,False
plastic4.jpg,plastic,../data/raw\plastic\plastic4.jpg,12.9,False,JPEG,RGB,512.0,384.0,3.0,48.44,False,OK,512.0x384.0,False,4a3ec56d8ce309676a9d614545c2a1e6,False
plastic40.jpg,plastic,../data/raw\plastic\plastic40.jpg,13.46,False,JPEG,RGB,512.0,384.0,3.0,79.01,False,OK,512.0x384.0,False,52df97eaa398a5af2e8155dfaecd573d,False
plastic41.jpg,plastic,../data/raw\plastic\plastic41.jpg,9.93,False,JPEG,RGB,512.0,384.0,3.0,43.56,False,OK,512.0x384.0,False,57f829a011ab998353ed47f17c5dc16a,False
plastic42.jpg,plastic,../data/raw\plastic\plastic42.jpg,9.78,False,JPEG,RGB,512.0,384.0,3.0,35.1,False,OK,512.0x384.0,False,7b66677f3e6a65c796c4d56668d6a8c0,False
plastic43.jpg,plastic,../data/raw\plastic\plastic43.jpg,7.03,False,JPEG,RGB,512.0,384.0,3.0,41.4,False,OK,512.0x384.0,False,276446ca126e92669075191b4514fb84,False
plastic44.jpg,plastic,../data/raw\plastic\plastic44.jpg,15.58,False,JPEG,RGB,512.0,384.0,3.0,38.52,False,OK,512.0x384.0,False,cb5f1a073e2259090f234152f161aafc,False
plastic45.jpg,plastic,../data/raw\plastic\plastic45.jpg,7.99,False,JPEG,RGB,512.0,384.0,3.0,24.28,False,OK,512.0x384.0,False,63f8acc000e5926b56bbf5481d5dba81,False
plastic46.jpg,plastic,../data/raw\plastic\plastic46.jpg,20.13,False,JPEG,RGB,512.0,384.0,3.0,38.88,False,OK,512.0x384.0,False,6914c3775385e1688a3adc2dd4cba87d,False
plastic47.jpg,plastic,../data/raw\plastic\plastic47.jpg,12.02,False,JPEG,RGB,512.0,384.0,3.0,28.34,False,OK,512.0x384.0,False,02ab40a92218bbbbf51ec8e516d575e3,False
plastic48.jpg,plastic,../data/raw\plastic\plastic48.jpg,13.68,False,JPEG,RGB,512.0,384.0,3.0,24.16,False,OK,512.0x384.0,False,f587f05ce71e5787b53457ff9df863db,False
plastic49.jpg,plastic,../data/raw\plastic\plastic49.jpg,12.39,False,JPEG,RGB,512.0,384.0,3.0,36.9,False,OK,512.0x384.0,False,53fcd1f0aeefc432388726e73e38fc2d,False
plastic5.jpg,plastic,../data/raw\plastic\plastic5.jpg,8.44,False,JPEG,RGB,512.0,384.0,3.0,23.32,False,OK,512.0x384.0,False,afa94ccc243e81476fbadf4dc2e55c1c,False
plastic50.jpg,plastic,../data/raw\plastic\plastic50.jpg,19.55,False,JPEG,RGB,512.0,384.0,3.0,29.26,False,OK,512.0x384.0,False,1a71d6b55922784375a2c5e999f287aa,False
plastic51.jpg,plastic,../data/raw\plastic\plastic51.jpg,12.67,False,JPEG,RGB,512.0,384.0,3.0,43.49,False,OK,512.0x384.0,False,f727eedba49d23ff1fd367bece220c29,False
plastic52.jpg,plastic,../data/raw\plastic\plastic52.jpg,7.74,False,JPEG,RGB,512.0,384.0,3.0,25.67,False,OK,512.0x384.0,False,098bd917f6ebc80d939b3269687b6b17,False
plastic53.jpg,plastic,../data/raw\plastic\plastic53.jpg,21.54,False,JPEG,RGB,512.0,384.0,3.0,42.11,False,OK,512.0x384.0,False,149df3c680a327e2bacbc706e8ec6ff7,False
plastic54.jpg,plastic,../data/raw\plastic\plastic54.jpg,11.9,False,JPEG,RGB,512.0,384.0,3.0,24.96,False,OK,512.0x384.0,False,998947bacd5fc0d53b6738a219d9df30,False
plastic55.jpg,plastic,../data/raw\plastic\plastic55.jpg,17.02,False,JPEG,RGB,512.0,384.0,3.0,30.16,False,OK,512.0x384.0,False,ded7a0942ec360dc7e97fb197bdfc34a,False
plastic56.jpg,plastic,../data/raw\plastic\plastic56.jpg,17.77,False,JPEG,RGB,512.0,384.0,3.0,33.29,False,OK,512.0x384.0,False,c3a1420b95dcea67bd5a1bc75eb9a5ed,False
plastic57.jpg,plastic,../data/raw\plastic\plastic57.jpg,12.91,False,JPEG,RGB,512.0,384.0,3.0,50.62,False,OK,512.0x384.0,False,d934fd69da3b16aae32cc8c684afcb7d,False
plastic58.jpg,plastic,../data/raw\plastic\plastic58.jpg,12.76,False,JPEG,RGB,512.0,384.0,3.0,35.43,False,OK,512.0x384.0,False,cd1cce056bc0c8d60527d00468c94dcf,False
plastic59.jpg,plastic,../data/raw\plastic\plastic59.jpg,7.64,False,JPEG,RGB,512.0,384.0,3.0,24.8,False,OK,512.0x384.0,False,b819f750fefdd493aff206d30f868859,False
plastic6.jpg,plastic,../data/raw\plastic\plastic6.jpg,10.04,False,JPEG,RGB,512.0,384.0,3.0,49.09,False,OK,512.0x384.0,False,f472addd104c908c74f9fef4311decb1,False
plastic60.jpg,plastic,../data/raw\plastic\plastic60.jpg,11.31,False,JPEG,RGB,512.0,384.0,3.0,30.67,False,OK,512.0x384.0,False,48dd736feeeaf4074f99fc5501ff63fe,False
plastic61.jpg,plastic,../data/raw\plastic\plastic61.jpg,16.16,False,JPEG,RGB,512.0,384.0,3.0,35.48,False,OK,512.0x384.0,False,f4a7e3d75f28baea47664b43ca6d2618,False
plastic62.jpg,plastic,../data/raw\plastic\plastic62.jpg,14.29,False,JPEG,RGB,512.0,384.0,3.0,29.69,False,OK,512.0x384.0,False,8f73ff41ac57b169b4aec8a48279ea6b,False
plastic63.jpg,plastic,../data/raw\plastic\plastic63.jpg,10.5,False,JPEG,RGB,512.0,384.0,3.0,48.1,False,OK,512.0x384.0,False,bb467e30e14d28bf744616e9e7d4be50,False
plastic64.jpg,plastic,../data/raw\plastic\plastic64.jpg,12.94,False,JPEG,RGB,512.0,384.0,3.0,41.6,False,OK,512.0x384.0,False,9107e20eebceb16e77cd54d47586e71d,False
plastic65.jpg,plastic,../data/raw\plastic\plastic65.jpg,10.68,False,JPEG,RGB,512.0,384.0,3.0,40.34,False,OK,512.0x384.0,False,12bb2a02a4d7e62791456ff0e3dc60d3,False
plastic66.jpg,plastic,../data/raw\plastic\plastic66.jpg,18.02,False,JPEG,RGB,512.0,384.0,3.0,29.62,False,OK,512.0x384.0,False,7b8eefef2ad67a78c8dc980788829aa6,False
plastic67.jpg,plastic,../data/raw\plastic\plastic67.jpg,15.9,False,JPEG,RGB,512.0,384.0,3.0,30.02,False,OK,512.0x384.0,False,1958b42e3e31ea1c38ba975088c82a6d,False
plastic68.jpg,plastic,../data/raw\plastic\plastic68.jpg,12.21,False,JPEG,RGB,512.0,384.0,3.0,85.19,False,OK,512.0x384.0,False,76b2dec088f8509174f954218ded3113,False
plastic69.jpg,plastic,../data/raw\plastic\plastic69.jpg,19.07,False,JPEG,RGB,512.0,384.0,3.0,45.67,False,OK,512.0x384.0,False,d3f9d94d1d1c12f15ff9737511c908ee,False
plastic7.jpg,plastic,../data/raw\plastic\plastic7.jpg,9.42,False,JPEG,RGB,512.0,384.0,3.0,30.97,False,OK,512.0x384.0,False,8459a8c2ce9f66e4a38802ed6ba9559b,False
plastic70.jpg,plastic,../data/raw\plastic\plastic70.jpg,14.63,False,JPEG,RGB,512.0,384.0,3.0,45.78,False,OK,512.0x384.0,False,a28207fb62e8cdb8c67b60e8a555d69e,False
plastic71.jpg,plastic,../data/raw\plastic\plastic71.jpg,18.89,False,JPEG,RGB,512.0,384.0,3.0,29.79,False,OK,512.0x384.0,False,e376adb5f9dd3d4434b4462aadf66ba0,False
plastic72.jpg,plastic,../data/raw\plastic\plastic72.jpg,13.76,False,JPEG,RGB,512.0,384.0,3.0,27.84,False,OK,512.0x384.0,False,943840a1ae0cd8d1ce846cb4fd6d38a0,False
plastic73.jpg,plastic,../data/raw\plastic\plastic73.jpg,12.0,False,JPEG,RGB,512.0,384.0,3.0,41.91,False,OK,512.0x384.0,False,702869c49653b7f0965afd89056ca8f7,False
plastic74.jpg,plastic,../data/raw\plastic\plastic74.jpg,20.42,False,JPEG,RGB,512.0,384.0,3.0,54.25,False,OK,512.0x384.0,False,1a2ea3598c60cacc5ba829c11b1acd14,False
plastic75.jpg,plastic,../data/raw\plastic\plastic75.jpg,11.72,False,JPEG,RGB,512.0,384.0,3.0,34.77,False,OK,512.0x384.0,False,0e79f2635adbcf30f77c49b974c7d81f,False
plastic76.jpg,plastic,../data/raw\plastic\plastic76.jpg,8.59,False,JPEG,RGB,512.0,384.0,3.0,43.2,False,OK,512.0x384.0,False,8ea5b5fad18b72760095efddf89b7a7e,False
plastic77.jpg,plastic,../data/raw\plastic\plastic77.jpg,12.82,False,JPEG,RGB,512.0,384.0,3.0,29.87,False,OK,512.0x384.0,False,18989c922073f3e3b8629c62d4337840,False
plastic78.jpg,plastic,../data/raw\plastic\plastic78.jpg,8.04,False,JPEG,RGB,512.0,384.0,3.0,36.48,False,OK,512.0x384.0,False,982169b29b128d6c9c0cc9f5dadd12ea,False
plastic79.jpg,plastic,../data/raw\plastic\plastic79.jpg,24.6,False,JPEG,RGB,512.0,384.0,3.0,29.39,False,OK,512.0x384.0,False,2435fdcbffc65b5d72ecefe8e4530d0e,False
plastic8.jpg,plastic,../data/raw\plastic\plastic8.jpg,9.74,False,JPEG,RGB,512.0,384.0,3.0,26.46,False,OK,512.0x384.0,False,475caf57caa58e80147ee8febafbfde1,False
plastic80.jpg,plastic,../data/raw\plastic\plastic80.jpg,16.86,False,JPEG,RGB,512.0,384.0,3.0,38.08,False,OK,512.0x384.0,False,55ee430756289ad5ccf8ea261560ab12,False
plastic81.jpg,plastic,../data/raw\plastic\plastic81.jpg,20.33,False,JPEG,RGB,512.0,384.0,3.0,25.72,False,OK,512.0x384.0,False,20e191f74d8600ec7fccfaecce506c4f,False
plastic82.jpg,plastic,../data/raw\plastic\plastic82.jpg,10.09,False,JPEG,RGB,512.0,384.0,3.0,39.23,False,OK,512.0x384.0,False,10e3d9bd462fd6b8750b6569a1a6f4ae,False
plastic83.jpg,plastic,../data/raw\plastic\plastic83.jpg,17.82,False,JPEG,RGB,512.0,384.0,3.0,41.04,False,OK,512.0x384.0,False,be9b6a1042ca46e705b8bae8aca52f4b,False
plastic84.jpg,plastic,../data/raw\plastic\plastic84.jpg,20.9,False,JPEG,RGB,512.0,384.0,3.0,48.52,False,OK,512.0x384.0,False,580166e5eb27520c35c690a379d2b3d1,False
plastic85.jpg,plastic,../data/raw\plastic\plastic85.jpg,14.06,False,JPEG,RGB,512.0,384.0,3.0,35.8,False,OK,512.0x384.0,False,1180d9c142a519aed660a860c8bd50c4,False
plastic86.jpg,plastic,../data/raw\plastic\plastic86.jpg,22.72,False,JPEG,RGB,512.0,384.0,3.0,33.4,False,OK,512.0x384.0,False,93011b8f26f3f7073a05cd002af571fa,False
plastic87.jpg,plastic,../data/raw\plastic\plastic87.jpg,11.76,False,JPEG,RGB,512.0,384.0,3.0,39.38,False,OK,512.0x384.0,False,f58c4b4e9f22a8d90660e98df594bc10,False
plastic88.jpg,plastic,../data/raw\plastic\plastic88.jpg,17.84,False,JPEG,RGB,512.0,384.0,3.0,46.59,False,OK,512.0x384.0,False,a359bd5c1acb1714afe25fc1cfd5fe5f,False
plastic89.jpg,plastic,../data/raw\plastic\plastic89.jpg,18.51,False,JPEG,RGB,512.0,384.0,3.0,31.9,False,OK,512.0x384.0,False,2905646f66c24c96a9c30761dddfe617,False
plastic9.jpg,plastic,../data/raw\plastic\plastic9.jpg,7.28,False,JPEG,RGB,512.0,384.0,3.0,20.0,False,OK,512.0x384.0,False,a4a252e95bcbbc103fa06b3b7de97c96,False
plastic90.jpg,plastic,../data/raw\plastic\plastic90.jpg,16.09,False,JPEG,RGB,512.0,384.0,3.0,36.85,False,OK,512.0x384.0,False,4549e44386ea15af8e9bb73e8185a799,False
plastic91.jpg,plastic,../data/raw\plastic\plastic91.jpg,14.22,False,JPEG,RGB,512.0,384.0,3.0,29.39,False,OK,512.0x384.0,False,ac99e5fe9e3968de5dd50e5c6695a5e0,False
plastic92.jpg,plastic,../data/raw\plastic\plastic92.jpg,18.56,False,JPEG,RGB,512.0,384.0,3.0,44.98,False,OK,512.0x384.0,False,896bcb77f19c7e7c5f8375099cad74b8,False
plastic93.jpg,plastic,../data/raw\plastic\plastic93.jpg,13.56,False,JPEG,RGB,512.0,384.0,3.0,48.24,False,OK,512.0x384.0,False,6b152e39225aff220a580a15b3732a5e,False
plastic94.jpg,plastic,../data/raw\plastic\plastic94.jpg,10.09,False,JPEG,RGB,512.0,384.0,3.0,33.53,False,OK,512.0x384.0,False,b3d2c98d1f205f0fa5026e2cb0dba165,False
plastic95.jpg,plastic,../data/raw\plastic\plastic95.jpg,14.41,False,JPEG,RGB,512.0,384.0,3.0,82.66,False,OK,512.0x384.0,False,6ea592d3f145b18840a322f2834840ac,False
plastic96.jpg,plastic,../data/raw\plastic\plastic96.jpg,16.26,False,JPEG,RGB,512.0,384.0,3.0,33.75,False,OK,512.0x384.0,False,b290d0093d835a3724daa548794d9309,False
plastic97.jpg,plastic,../data/raw\plastic\plastic97.jpg,9.79,False,JPEG,RGB,512.0,384.0,3.0,35.31,False,OK,512.0x384.0,False,f2b44259216347fc4fc08f0edf9055bf,False
plastic98.jpg,plastic,../data/raw\plastic\plastic98.jpg,11.51,False,JPEG,RGB,512.0,384.0,3.0,48.09,False,OK,512.0x384.0,False,cf890b40158202ae96d5f5b4dd3cf85a,False
plastic99.jpg,plastic,../data/raw\plastic\plastic99.jpg,8.54,False,JPEG,RGB,512.0,384.0,3.0,26.7,False,OK,512.0x384.0,False,a2c2af297fbaace9b4250bb13260a355,False
plasticx199fd.jpg,plastic,../data/raw\plastic\plasticx199fd.jpg,14.42,False,JPEG,RGB,512.0,384.0,3.0,42.96,False,OK,512.0x384.0,False,acafa311ec6a308310c37a0ca3d19285,False
trash1.jpg,trash,../data/raw\trash\trash1.jpg,16.33,False,JPEG,RGB,512.0,384.0,3.0,56.59,False,OK,512.0x384.0,False,43c94c5aa4ac6363b0e086f72a880d82,False
trash10.jpg,trash,../data/raw\trash\trash10.jpg,11.48,False,JPEG,RGB,512.0,384.0,3.0,54.05,False,OK,512.0x384.0,False,f47bc6b11ed83c6ab2dcc700f914e44e,False
trash11.jpg,trash,../data/raw\trash\trash11.jpg,25.25,False,JPEG,RGB,512.0,384.0,3.0,31.66,False,OK,512.0x384.0,False,3183cd5c39f7cb3418339b5673b7e9c2,False
trash12.jpg,trash,../data/raw\trash\trash12.jpg,12.5,False,JPEG,RGB,512.0,384.0,3.0,45.25,False,OK,512.0x384.0,False,9296b7b01ad663a03c37da9c8ac79310,False
trash13.jpg,trash,../data/raw\trash\trash13.jpg,12.7,False,JPEG,RGB,512.0,384.0,3.0,51.48,False,OK,512.0x384.0,False,2dd696cc4ad8639e30ec3431f5c94ecd,False
trash14.jpg,trash,../data/raw\trash\trash14.jpg,23.4,False,JPEG,RGB,512.0,384.0,3.0,51.42,False,OK,512.0x384.0,False,a1d05a73a55ea933bcc31504614f6def,False
trash15.jpg,trash,../data/raw\trash\trash15.jpg,12.99,False,JPEG,RGB,512.0,384.0,3.0,54.17,False,OK,512.0x384.0,False,62f926114de8314c72aff3ee9bcb258c,False
trash16.jpg,trash,../data/raw\trash\trash16.jpg,15.51,False,JPEG,RGB,512.0,384.0,3.0,62.0,False,OK,512.0x384.0,False,aad8b4b44df148a19b32a855f6552880,False
trash17.jpg,trash,../data/raw\trash\trash17.jpg,20.63,False,JPEG,RGB,512.0,384.0,3.0,59.47,False,OK,512.0x384.0,False,5894c353a2b5c28ef6555c84d7adf833,False
trash18.jpg,trash,../data/raw\trash\trash18.jpg,20.82,False,JPEG,RGB,512.0,384.0,3.0,37.26,False,OK,512.0x384.0,False,45ce2cf9e9a5fa461621892aa133192a,False
trash19.jpg,trash,../data/raw\trash\trash19.jpg,12.36,False,JPEG,RGB,512.0,384.0,3.0,56.78,False,OK,512.0x384.0,False,8477d3d9d0c21d3f692df1f1278f7786,False
trash2.jpg,trash,../data/raw\trash\trash2.jpg,10.34,False,JPEG,RGB,512.0,384.0,3.0,43.1,False,OK,512.0x384.0,False,52d461f47fa71a884a352fe452f5c029,False
trash20.jpg,trash,../data/raw\trash\trash20.jpg,13.45,False,JPEG,RGB,512.0,384.0,3.0,57.77,False,OK,512.0x384.0,False,b9bb3d03059fab89e48e2a721b1e5fa4,False
trash21.jpg,trash,../data/raw\trash\trash21.jpg,13.42,False,JPEG,RGB,512.0,384.0,3.0,60.03,False,OK,512.0x384.0,False,dffcd22b0dcfe25c92d9549a70af621c,False
trash22.jpg,trash,../data/raw\trash\trash22.jpg,10.78,False,JPEG,RGB,512.0,384.0,3.0,50.29,False,OK,512.0x384.0,False,72daf32d3e25d8ae3169586a79ed9b3b,False
trash23.jpg,trash,../data/raw\trash\trash23.jpg,13.88,False,JPEG,RGB,512.0,384.0,3.0,37.94,False,OK,512.0x384.0,False,c0550b25efab529996bafc18b54de288,False
trash24.jpg,trash,../data/raw\trash\trash24.jpg,10.68,False,JPEG,RGB,512.0,384.0,3.0,51.29,False,OK,512.0x384.0,False,fea667e3bbb9ffa8a96fccfc6bf9f40d,False
trash25.jpg,trash,../data/raw\trash\trash25.jpg,14.75,False,JPEG,RGB,512.0,384.0,3.0,28.08,False,OK,512.0x384.0,False,fa93b6f665d22399ead272e9fafc12b3,False
trash26.jpg,trash,../data/raw\trash\trash26.jpg,9.19,False,JPEG,RGB,512.0,384.0,3.0,49.35,False,OK,512.0x384.0,False,ddfbe6555569b5118b4769bd7fe79f6d,False
trash27.jpg,trash,../data/raw\trash\trash27.jpg,10.87,False,JPEG,RGB,512.0,384.0,3.0,40.57,False,OK,512.0x384.0,False,16e1647cfc995b7ed23fee66a26138a5,False
trash28.jpg,trash,../data/raw\trash\trash28.jpg,18.34,False,JPEG,RGB,512.0,384.0,3.0,48.44,False,OK,512.0x384.0,False,d1c941335f3de5f639d57c63c271ee11,False
trash29.jpg,trash,../data/raw\trash\trash29.jpg,9.85,False,JPEG,RGB,512.0,384.0,3.0,47.72,False,OK,512.0x384.0,False,5f828ab1eb7015e78cbb1394ff6084e0,False
trash30.jpg,trash,../data/raw\trash\trash30.jpg,12.11,False,JPEG,RGB,512.0,384.0,3.0,51.89,False,OK,512.0x384.0,False,6cd139feba2b0596847d43be871342cb,False
trash31.jpg,trash,../data/raw\trash\trash31.jpg,12.94,False,JPEG,RGB,512.0,384.0,3.0,33.03,False,OK,512.0x384.0,False,fd2adbd9a58e44da84d6e407356cbaf4,False
trash32.jpg,trash,../data/raw\trash\trash32.jpg,10.9,False,JPEG,RGB,512.0,384.0,3.0,28.73,False,OK,512.0x384.0,False,8ec2bdd535f4695373acd69fc03daceb,False
trash33.jpg,trash,../data/raw\trash\trash33.jpg,18.42,False,JPEG,RGB,512.0,384.0,3.0,27.8,False,OK,512.0x384.0,False,2450807c92961d9af22063b30b3b01e8,False
trash34.jpg,trash,../data/raw\trash\trash34.jpg,13.79,False,JPEG,RGB,512.0,384.0,3.0,44.39,False,OK,512.0x384.0,False,63f7a25b0d426843ddecb0a81636ac2d,False
trash35.jpg,trash,../data/raw\trash\trash35.jpg,11.59,False,JPEG,RGB,512.0,384.0,3.0,38.32,False,OK,512.0x384.0,False,a0591e62fdfdfed6365fc922f9c25ff4,False
